r1 C1=CC=CC1.C=C>>C1=C[C@H]2C[C@@H]1CC2
r2 C1=CC=CC1.C#C>>[C@H]12C=C[C@H](C=C1)C2
r3 C1=CC=CC1.C1=CC(=O)OC1=O>>C1=C[C@H]2C[C@@H]1[C@@H]1[C@H]2C(=O)OC1=O
r4 C1=CC=CC1.C1=CC(=O)NC1=O>>C1=C[C@H]2C[C@@H]1[C@@H]1[C@H]2C(=O)NC1=O
r5 c1occc1.c1occc1>>C1=C[C@@H]2[C@@H]3OC=C[C@H]3[C@H]1O2
